Text1,Text2,Genre1,Genre2,TrueLabel,Prediction,Mode
"逆着光 树荫在闪烁
仿佛 摇曳过年少执着
那个远方 正是脚下的此刻
收拾好行囊 眼神却沉默
宽心的 话别多说
分开走 沿途依然陡峭曲折
别闪躲 就当再一次修炼你我
偏执的选择 内心依旧炙热
冒着骤雨风暴继续颠簸
无惧打破平凡人生规则
只为了 只为了收获独一无二的我
跌跌撞撞冲进下个日落
才更奢望闪耀的烟火
相信的美梦 依然高高悬挂着
汇成星河
宽心的 话别多说
分开走 沿途依然陡峭曲折
别闪躲 就当再一次修炼你我
偏执的选择 内心依旧炙热
冒着骤雨风暴继续颠簸
无惧打破平凡人生规则
只为了 只为了收获独一无二的我
跌跌撞撞冲进下个日落
才更奢望闪耀的烟火
相信的美梦 依然高高悬挂着
冒着骤雨风暴继续颠簸
无惧打破平凡人生规则
只为了 只为了收获独一无二的我
跌跌撞撞冲进下个日落
才更奢望闪耀的烟火
相信的美梦 依然高高悬挂着
汇成星河","雨落也无声
风过也无痕
悲伤不敢声明
怕扰乱气氛
热闹环境声
快乐有剧本
才惊觉自己
有表演天分
礼貌地笑着
衣冠齐楚着
准时清醒着
约定俗成的规则
就算跌进深邃的黑暗里
就算坠入无边的梦魇里
就算世界
顷刻间分崩离析
就算微笑背后是叹息
直到我
迷惘而仓促的被你捡起
狼狈而慌乱的被你抱紧
直到眼睛
捕捉到光的缝隙
直到你
让死而复生的心
还可以惊天动地
热闹环境声
快乐有剧本
才惊觉自己
有表演天分
礼貌地笑着
衣冠齐楚着
准时清醒着
约定俗成的规则
就算跌进深邃的黑暗里
就算坠入无边的梦魇里
就算世界
顷刻间分崩离析
就算微笑背后是叹息
直到我
迷惘而仓促的被你捡起
狼狈而慌乱的被你抱紧
直到眼睛
捕捉到光的缝隙
直到你
让死而复生的心
就算跌进深邃的黑暗里
就算坠入无边的梦魇里
就算世界
顷刻间分崩离析
就算微笑背后是叹息
直到你
穿过人来人去的光影里
趟过无处安放的回忆里
直到神经
痛觉都被你占领
直到我
波澜不惊的生命
还可以惊天动地",['生活与反思'],['生活与反思'],1,0,per-genre
"我不介意你慢动作
也不介意这次先擦肩而过
吃一人份的饭 刷一人份的碗
真的我并没有觉得孤单
逛一人份的街 买一人份的单
真的我并没有觉得孤单
我相信你正在与我相遇的路上马不停蹄
所以当我拥抱整个世界的孤寂
也像拥抱着你
我不介意你慢动作
也不介意这次先擦肩而过
某天我们总会遇到对方然后说
原来 是你噢
我不介意你慢动作
也不介意这次先擦肩而过
某天你会发现灯火阑珊处的我
等了你 好久噢
吃一人份的饭 刷一人份的碗
真的我并没有觉得孤单
逛一人份的街 买一人份的单
真的我并没有觉得孤单
我相信你正在与我相遇的路上马不停蹄
所以当我拥抱整个世界的孤寂
也像拥抱着你
我不介意你慢动作
也不介意这次先擦肩而过
某天我们总会遇到对方然后说
原来 是你噢
我不介意你慢动作
也不介意这次先擦肩而过
某天你会发现灯火阑珊处的我
等了你 好久噢
正在与我相遇的路上马不停蹄
就算这次先擦肩而过
所以当我拥抱整个世界的孤寂
也像拥抱着你
我不介意你慢动作
也不介意这次先擦肩而过
某天我们总会遇到对方然后说
好巧噢
你总会等到姗姗来迟的我
我总会等到姗姗来迟的你
我总会等到姗姗来迟的你
你总会等到姗姗来迟的我","情浓至深 韶华倾负一生
如叶为衬 看繁花开满城
寒夜冷 驱不散你眼中的温存
眉间似有爱意丛生
洒脱一身 心敢动就敢认
无谓答案 可否给我满分
追随你 朝暮为伴星月为证
只怕 过此岸 就黄昏
任长路迢迢 松柏不倒情不老
有输的骄傲 才大方索要
任凄风潇潇 爱能熬过天荒地老
痴人笑 远飞鸟 已归巢
洒脱一身 心敢动就敢认
无谓答案 可否给我满分
追随你 朝暮为伴星月为证
只怕 过此岸 就黄昏
任长路迢迢 松柏不倒情不老
有输的骄傲 才大方索要
任凄风潇潇 爱能熬过天荒地老
痴人笑 远飞鸟 已归巢
若长路迢迢 生似蜉蝣知多少
藏你入怀抱 眼泪才敢掉
任烟云渺渺 笑说前尘我般逍遥
留心跳 旧日里 闹喧嚣
情浓至深 韶华倾负一生
如叶为衬 看繁花开满城
寒夜冷 驱不散你眼中的温存
眉间似有爱意丛生",['爱与浪漫'],['爱与浪漫'],1,0,per-genre
"风走了 只留下一条街的叶落
你走了 只留下我双眼的红
逼着自己早点睡
能不能再做一个有你的美梦
我好像一束极光
守在遥远的世界尽头
看过了你的眼眸
才知道孤独很难忍受
可笑吗
我删访问记录的时候有多慌张
他会看见吗 曾经只有我能看的模样
从夜深人静 一直难过到天亮
你反正不会再担心
我隐隐作疼的心脏
好像遇到我 你才对自由向往
怎么为他 失去一切也无妨
可能是我贱吧
不爱我的非要上
那么硬的南墙非要撞
是不是内心希望
头破血流就会让你想起
最爱我的时光
Baby 我们的感情好像跳楼机
让我突然地升空又急速落地
你带给我一场疯狂
劫后余生好难呼吸
那天的天气难得放晴
你说的话却把我困在雨季
其实你不是不爱了吧
只是有些摩擦没处理
怎么你闭口不语
是不是我正好
说中你的心
就承认还是在意吧
就骗骗我也可以
可笑吗
你的出现是我不能规避的伤
怎么能接受这荒唐
可能是我贱吧
不爱我的非要上
那么硬的南墙非要撞
是不是内心希望
头破血流就会让你想起
最爱我的时光
Baby 我们的感情好像跳楼机
让我突然地升空又急速落地
你带给我一场疯狂
劫后余生好难呼吸
那天的天气难得放晴
你说的话却把我困在雨季
其实你不是不爱了吧
只是有些摩擦没处理
怎么你闭口不语
是不是我正好
说中你的心
就承认还是在意吧
哪怕骗骗我也可以","睡一觉醒来还好正是早上
对着镜子看看有哪里不一样
穿上我的外套整理好自己
跑出我的家门去追求我理想
大街上走走装模又作样
总觉得每个人都不如自己强
摸一摸口袋心里才明白
买一件东西价格要想一想
看看福利彩票想中一个大奖
天上没有馅饼梦别做那么香
有钱也会烦恼没钱别总彷徨
只要努力工作你也会有辉煌
看看福利彩票想中一个大奖
天上没有馅饼梦别做那么香
有钱也会烦恼没钱别总彷徨
只要努力工作你也会有辉煌
睡一觉醒来还好正是早上
对着镜子看看有哪里不一样
穿上我的外套整理好自己
跑出我的家门去追求我理想
大街上走走装模又作样
总觉得每个人都不如自己强
摸一摸口袋心里才明白
买一件东西价格要想一想
看看福利彩票想中一个大奖
天上没有馅饼梦别做那么香
有钱也会烦恼没钱别总彷徨
只要努力工作你也会有辉煌
看看福利彩票想中一个大奖
天上没有馅饼梦别做那么香
有钱也会烦恼没钱别总彷徨
只要努力工作你也会有辉煌
看看福利彩票想中一个大奖
天上没有馅饼梦别做那么香
有钱也会烦恼没钱别总彷徨
只要努力工作你也会有辉煌
只要努力工作你也会有辉煌",['爱与浪漫'],['社会与现实'],0,0,cross-genre
"遇见一株玫瑰的鲜活
带着风雨过后的光泽
阳光在她的裙摆之上降落
如暗淡世界一抹红色烟火
我要不顾一切地把她带走
种植在心里面最温暖的角落
Give my love to her
Give everything to her
看她骄傲绽放 只专属于我
我要给她屋檐 惦念 泪水
刺痛也不松开的拥抱
到最后
也许我无法了解她所有感受
不知她曾仰望过的星空
她高昂着头却 仿佛也支撑我
枯萎后也会有新盛开
我要日夜都守在她的左右
她有锐利的刺我有温柔的手
Give my love to her
Give everything to her
看她骄傲绽放 只专属于我
我要给她屋檐 惦念 泪水
刺痛也不松开的拥抱
到最后
She is my favorite rose
She is my only rose
请赐予她永远 肆意和明朗
我要给她归属 岁月 欢喜
和我有的最深的爱意
到最后
遇见一株玫瑰的鲜活
带着风雨过后的光泽
阳光在她的裙摆之上降落
如暗淡世界一抹红色烟火","我不介意你慢动作
也不介意这次先擦肩而过
吃一人份的饭 刷一人份的碗
真的我并没有觉得孤单
逛一人份的街 买一人份的单
真的我并没有觉得孤单
我相信你正在与我相遇的路上马不停蹄
所以当我拥抱整个世界的孤寂
也像拥抱着你
我不介意你慢动作
也不介意这次先擦肩而过
某天我们总会遇到对方然后说
原来 是你噢
我不介意你慢动作
也不介意这次先擦肩而过
某天你会发现灯火阑珊处的我
等了你 好久噢
吃一人份的饭 刷一人份的碗
真的我并没有觉得孤单
逛一人份的街 买一人份的单
真的我并没有觉得孤单
我相信你正在与我相遇的路上马不停蹄
所以当我拥抱整个世界的孤寂
也像拥抱着你
我不介意你慢动作
也不介意这次先擦肩而过
某天我们总会遇到对方然后说
原来 是你噢
我不介意你慢动作
也不介意这次先擦肩而过
某天你会发现灯火阑珊处的我
等了你 好久噢
正在与我相遇的路上马不停蹄
就算这次先擦肩而过
所以当我拥抱整个世界的孤寂
也像拥抱着你
我不介意你慢动作
也不介意这次先擦肩而过
某天我们总会遇到对方然后说
好巧噢
你总会等到姗姗来迟的我
我总会等到姗姗来迟的你
我总会等到姗姗来迟的你
你总会等到姗姗来迟的我",['爱与浪漫'],['爱与浪漫'],0,0,per-genre
"我听见雨滴落在青青草地
我听见远方下课钟声响起
可是我没有听见你的声音
认真 呼唤我姓名
爱上你的时候还不懂感情
离别了才觉得刻骨 铭心
为什么没有发现遇见了你
是生命最好的事情
也许当时忙着微笑和哭泣
忙着追逐天空中的流星
人理所当然的忘记
是谁风里雨里一直默默守护在原地
原来你是我最想留住的幸运
原来我们和爱情曾经靠得那么近
那为我对抗世界的决定
那陪我淋的雨
一幕幕都是你 一尘不染的真心
与你相遇 好幸运
可我已失去为你泪流满面的权利
但愿在我看不到的天际
你张开了双翼
遇见你的注定 她会有多幸运
青春是段跌跌撞撞的旅行
拥有着后知后觉的美丽
来不及感谢是你给我勇气
让我能做回我自己
也许当时忙着微笑和哭泣
忙着追逐天空中的流星
人理所当然的忘记
是谁风里雨里一直默默守护在原地
原来你是我最想留住的幸运
原来我们和爱情曾经靠得那么近
那为我对抗世界的决定
那陪我淋的雨
一幕幕都是你 一尘不染的真心
与你相遇 好幸运
可我已失去为你泪流满面的权利
但愿在我看不到的天际
你张开了双翼
遇见你的注定
Oh 她会有多幸运","听落雨掉进寂静的森林
看夕阳之下远山的风景
屋檐的水滴悄悄地氤氲
嵌入了眼睛
世界像一座安静的岛屿
鱼肚白升起悄然无声息
等海鸟轻轻声唤起涟漪
等一缕阳光透过这湖面
照进我心里
等有风的时候把帆扬起
云朵的倒影
月色的缺盈
漫天的繁星
迷失的脚步
也慢慢被抚平
四季的光影
我看见划破长夜的流星
风吹起的时候
万里无云
鱼肚白升起悄然无声息
等海鸟轻轻声唤起涟漪
等一缕阳光透过这湖面
照进我心里
等有风的时候把帆扬起
云朵的倒影
月色的缺盈
漫天的繁星
迷失的脚步
也慢慢被抚平
四季的光影
我看见划破长夜的流星
风吹起的时候
万里无云
云朵的倒影
月色的缺盈
漫天的繁星
迷失的脚步
也慢慢被抚平
四季的光影
我看见划破长夜的流星
风吹起的时候
万里无云
去有风的地方 遇见你",['爱与浪漫'],['风景与旅程'],0,0,cross-genre
"听落雨掉进寂静的森林
看夕阳之下远山的风景
屋檐的水滴悄悄地氤氲
嵌入了眼睛
世界像一座安静的岛屿
鱼肚白升起悄然无声息
等海鸟轻轻声唤起涟漪
等一缕阳光透过这湖面
照进我心里
等有风的时候把帆扬起
云朵的倒影
月色的缺盈
漫天的繁星
迷失的脚步
也慢慢被抚平
四季的光影
我看见划破长夜的流星
风吹起的时候
万里无云
鱼肚白升起悄然无声息
等海鸟轻轻声唤起涟漪
等一缕阳光透过这湖面
照进我心里
等有风的时候把帆扬起
云朵的倒影
月色的缺盈
漫天的繁星
迷失的脚步
也慢慢被抚平
四季的光影
我看见划破长夜的流星
风吹起的时候
万里无云
云朵的倒影
月色的缺盈
漫天的繁星
迷失的脚步
也慢慢被抚平
四季的光影
我看见划破长夜的流星
风吹起的时候
万里无云
去有风的地方 遇见你","看昨天的我们 走远了
在命运广场中央 等待
那模糊的 肩膀
越奔跑 越渺小
曾经 并肩往前的 伙伴
在举杯 祝福后都 走散
只是那个 夜晚
我深深 的都留藏在心坎
长大以后 我只能奔跑
我多害怕 黑暗中跌倒
明天你好 含着泪微笑
越美好 越害怕得到
每一次哭
又笑着 奔跑
一边失去 一边在寻找
明天你好 声音多渺小
却提醒我
勇敢是什么
当我朝着反方向走去
在楼梯的角落 找勇气
抖着肩膀 哭泣
问自己 在哪里
曾经 并肩往前 的伙伴
沉默着 懂得我的委屈
时间它总说谎
我从 不曾失去 那些肩膀
长大以后
我只能奔跑
我多害怕 黑暗中跌倒
明天你好 含着泪微笑
越美好 越害怕得到
每一次哭
又笑着奔跑
一边失去 一边在寻找
明天你好 声音多渺小
却提醒我
勇敢是什么",['风景与旅程'],['生活与反思'],0,0,cross-genre
"夜空中最亮的星
能否听清
那仰望的人
心底的孤独和叹息
oh夜空中最亮的星
能否记起
曾与我同行
消失在风里的身影
我祈祷拥有一颗透明的心灵
和会流泪的眼睛
给我再去相信的勇气
oh越过谎言去拥抱你
每当我找不到存在的意义
每当我迷失在黑夜里
oh 夜空中最亮的星
请指引我靠近你
夜空中最亮的星
是否知道
曾与我同行的身影
如今在哪里
oh夜空中最亮的星
是否在意
是等太阳升起
还是意外先来临
我宁愿所有痛苦都留在心里
也不愿忘记你的眼睛
给我再去相信的勇气
oh越过谎言去拥抱你
每当我找不到存在的意义
每当我迷失在黑夜里
oh 夜空中最亮的星
oh请照亮我前行
我祈祷拥有一颗透明的心灵
和会流泪的眼睛
给我再去相信的勇气
oh越过谎言去拥抱你
每当我找不到存在的意义
每当我迷失在黑夜里
oh 夜空中最亮的星
oh请照亮我前行
夜空中最亮的星
能否听清
那仰望的人
心底的孤独和叹息","睡一觉醒来还好正是早上
对着镜子看看有哪里不一样
穿上我的外套整理好自己
跑出我的家门去追求我理想
大街上走走装模又作样
总觉得每个人都不如自己强
摸一摸口袋心里才明白
买一件东西价格要想一想
看看福利彩票想中一个大奖
天上没有馅饼梦别做那么香
有钱也会烦恼没钱别总彷徨
只要努力工作你也会有辉煌
看看福利彩票想中一个大奖
天上没有馅饼梦别做那么香
有钱也会烦恼没钱别总彷徨
只要努力工作你也会有辉煌
睡一觉醒来还好正是早上
对着镜子看看有哪里不一样
穿上我的外套整理好自己
跑出我的家门去追求我理想
大街上走走装模又作样
总觉得每个人都不如自己强
摸一摸口袋心里才明白
买一件东西价格要想一想
看看福利彩票想中一个大奖
天上没有馅饼梦别做那么香
有钱也会烦恼没钱别总彷徨
只要努力工作你也会有辉煌
看看福利彩票想中一个大奖
天上没有馅饼梦别做那么香
有钱也会烦恼没钱别总彷徨
只要努力工作你也会有辉煌
看看福利彩票想中一个大奖
天上没有馅饼梦别做那么香
有钱也会烦恼没钱别总彷徨
只要努力工作你也会有辉煌
只要努力工作你也会有辉煌",['生活与反思'],['社会与现实'],0,0,cross-genre
"兴高采烈的破蛹
华丽新生的冲动
寻找灿烂天地 美梦
主宰爱情的是谁
奋不顾身的扑火
就算轮回只为 衬托
你笑 你哭 你的动作
都是我的圣经 珍惜的背颂
我喜 我悲 我的生活
为你放弃自由 要为你左右
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我短暂快乐 很感动
兴高采烈的破蛹
重获新生的冲动
寻找爱情世界 美梦
既然不是毛毛虫
就要壮烈的扑火
短暂青春要像 烟火
此生 此爱 此刻挥霍
挥霍我的色彩 在你的天空
你想 你说 你要我做
其实我很快乐 全都因为
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我短暂快乐 很感动
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我快乐 让我痛
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我短暂快乐 很感动
让我短暂快乐 很感动","在我的怀里
在你的眼里
那里春风沉醉
那里绿草如茵
月光把爱恋
洒满了湖面
两个人的篝火
照亮整个夜晚
多少年以后
如云般游走
那变换的脚步
让我们难牵手
这一生一世
有多少你我
被吞没在月光如水的夜里
多想某一天
往日又重现
我们流连忘返
在贝加尔湖畔
多少年以后
往事随云走
那纷飞的冰雪容不下那温柔
这一生一世
这时间太少
不够证明融化冰雪的深情
就在某一天
你忽然出现
你清澈又神秘
在贝加尔湖畔
你清澈又神秘
像贝加尔湖畔",['爱与浪漫'],['风景与旅程'],0,0,cross-genre
"南部小城
没有光彩照人
每次我回到这里
我都感觉着平静
阳光炽烈
人们慢悠悠的步子
零落的草帽
我栽的花儿
摇啊摇
摇啊摇
摇啊摇
摇啊摇
我在这里一个人唱这首歌
人们只是微笑
哦微笑
我在这里一个人唱这首歌
你不会知道
哦知道
南部小城
光阴缓流的城
每次我回到这里
你都那么的恬静
赞美夏天
女孩摇曳的裙摆
撩动了昨天
荡着的秋千
摇啊摇
摇啊摇
摇啊摇
摇啊摇
我在这里一个人唱这首歌
人们只是微笑
哦微笑
我在这里一个人唱这首歌
你不会知道
哦知道
我在这里一个人唱这首歌
人们只是微笑
哦微笑
我在这里一个人唱这首歌
你不会知道
哦知道","远处蔚蓝天空下
涌动着金色的麦浪
就在那里曾是你和我
爱过的地方
当微风带着收获的味道
吹向我脸庞
想起你轻柔的话语
曾打湿我眼眶
嗯...啦...嗯...啦...
我们曾在田野里歌唱
在冬季盼望
却没能等到阳光下
这秋天的景象
就让失散的誓言飞舞吧
随西风飘荡
就像你柔软的长发
曾芬芳我梦乡
嗯...啦...嗯...啦...
远处蔚蓝天空下
涌动着金色的麦浪
就在那里曾是你和我
爱过的地方
当微风带着收获的味道
吹向我脸庞
想起你轻柔的话语
曾打湿我眼眶
嗯...啦...嗯...啦...
我们曾在田野里歌唱
在冬季盼望
却没能等到阳光下
这秋天的景象
就让失散的誓言飞舞吧
随西风飘荡
就像你柔软的长发
曾芬芳我梦乡
嗯...啦...嗯...啦...",['风景与旅程'],['生活与反思'],0,0,cross-genre
"兴高采烈的破蛹
华丽新生的冲动
寻找灿烂天地 美梦
主宰爱情的是谁
奋不顾身的扑火
就算轮回只为 衬托
你笑 你哭 你的动作
都是我的圣经 珍惜的背颂
我喜 我悲 我的生活
为你放弃自由 要为你左右
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我短暂快乐 很感动
兴高采烈的破蛹
重获新生的冲动
寻找爱情世界 美梦
既然不是毛毛虫
就要壮烈的扑火
短暂青春要像 烟火
此生 此爱 此刻挥霍
挥霍我的色彩 在你的天空
你想 你说 你要我做
其实我很快乐 全都因为
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我短暂快乐 很感动
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我快乐 让我痛
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我短暂快乐 很感动
让我短暂快乐 很感动","嘿 如果听到这旋律
和你倾诉一段光阴
也许你也会共鸣
嘿 有个男孩的曾经
小小的手和老钢琴
故事展开了美丽
那男孩爬上了琴椅
黑键白键映满眼睛
耶
试探着敲奏出旋律
敲开了命运的觉醒
喔
当别的孩子在疯电玩模型
男孩却反复着艰涩德布西
半音程 全音程 历程多艰辛
伤痕变成指环胎记
白键是众人的赞叹
黑键是暗地的努力
祈祷奇迹
其实不如无尽的练习
嘿 如果听到这旋律
和你倾诉一段光阴
也许你也会共鸣
耶
嘿 有个男孩的曾经
小小的手和老钢琴
故事展开了美丽
并不是所有道理都
黑键白键般的分明
耶
所幸在音乐世界里
呜
闯出了自己的天地
喔
那一年那一首江南的旋律
男孩才经历了柳暗和花明
平均律学不会命运的定律
幸运莫若找到知音
黑键是不断的挑战
白键是肯定的金曲
交织交响
叫我感激每一刻经历
嘿 如果能让这旋律
陪你经历人生风雨
是我最大的幸运
耶
嘿 那个男孩的如今
和你交织多么紧密
像黑键白键相依
耶
嘿 听着这首歌的你
曾经相信英雄的你
还在等待谁降临
耶
嘿 答案一直都是你
带着黑键般的叛逆
改变世界和自己
嘿 答案一直都是你
带着黑键般的叛逆
改变世界和自己",['爱与浪漫'],['生活与反思'],1,0,cross-genre
"暮色破晓初现 策马正少年
天地轮换之间 苍穹映双眼 眉间
跨越深渊淬炼 却依然未变
昂首悠然人间 春风正娇艳
开始力挽狂澜的信念
赴上一场璀璨的冒险
携手眺望天地间 俯瞰这片天
光芒多耀眼 梦 燃烧在胸前
风刮过侧脸 雨打湿双肩
不管千难万险 心中有一寸烈焰
每个尘涟瞬间 岁月刻容颜
一怒不为明天 只为友情多执念
穿过云海之巅 惹风残云卷
遥望亿万光年 寻前世挂念
收藏危难之后的笑脸
无人阻挡我们的誓言
携手眺望天地间 俯瞰这片天
光芒多耀眼 梦 燃烧在胸前
风刮过侧脸 雨打湿双肩
不管千难万险 心中有一寸烈焰
也许风云遮掩
少年依然冒险
顶天立地蜕变
眺望天地间 俯瞰这片天
光芒多耀眼 梦 燃烧在胸前
风刮过侧脸 雨打湿双肩
不管千难万险 心中有一寸烈焰","逆着光 树荫在闪烁
仿佛 摇曳过年少执着
那个远方 正是脚下的此刻
收拾好行囊 眼神却沉默
宽心的 话别多说
分开走 沿途依然陡峭曲折
别闪躲 就当再一次修炼你我
偏执的选择 内心依旧炙热
冒着骤雨风暴继续颠簸
无惧打破平凡人生规则
只为了 只为了收获独一无二的我
跌跌撞撞冲进下个日落
才更奢望闪耀的烟火
相信的美梦 依然高高悬挂着
汇成星河
宽心的 话别多说
分开走 沿途依然陡峭曲折
别闪躲 就当再一次修炼你我
偏执的选择 内心依旧炙热
冒着骤雨风暴继续颠簸
无惧打破平凡人生规则
只为了 只为了收获独一无二的我
跌跌撞撞冲进下个日落
才更奢望闪耀的烟火
相信的美梦 依然高高悬挂着
冒着骤雨风暴继续颠簸
无惧打破平凡人生规则
只为了 只为了收获独一无二的我
跌跌撞撞冲进下个日落
才更奢望闪耀的烟火
相信的美梦 依然高高悬挂着
汇成星河",['民俗与传统'],['生活与反思'],1,1,cross-genre
"橘黄色的日落 吞没在海平线
夜色慢慢摊开 露出星光点点
我听着耳机中Jay的音乐
从等你下课 到手写的从前
冒泡汽水和你都是夏天感觉
着迷你眉间柔情似海的双眼
心动像风来的不知不觉
此刻 世界聚焦你的出现
wo    say wo
wo    say wo
我在小城夏天陪你遇见浪漫
晚风吹过耳畔你显得很好看
微醺的傍晚 时间过很慢
我在小城夏天遇见了另一半
这座城市有我的思念和喜欢
闷热的季节 因你而梦幻
橘黄色的日落 吞没在海平线
夜色慢慢摊开 露出星光点点
我听着耳机中Jay的音乐
从等你下课 到手写的从前
冒泡汽水和你都是夏天感觉
着迷你眉间柔情似海的双眼
心动像风来的不知不觉
此刻 世界聚焦你的出现
wo    say wo
wo    say wo
我在小城夏天陪你遇见浪漫
晚风吹过耳畔你显得很好看
微醺的傍晚 时间过很慢
我在小城夏天遇见了另一半
这座城市有我的思念和喜欢
闷热的季节 因你而梦幻","看世人
看世人慌慌张张 却只为碎银几两
偏偏这碎银几两 能解这世人慌张
HA
夜凉西风冷嗖嗖
听风说孤独依旧
往事如梦入了酒
却烫了喉
情字写不到最后
差了一笔变成囚
抽剑斩不断缘分 的愁
看世人慌慌张张 却只为碎银几两
偏偏这碎银几两 能解这世人慌张
把心事写进眼眶 却变成了眼泪两行
看世人匆匆忙忙 却只为碎银几两
总会有人在夜里看月光
尽管不是属于我的光 也够回想
情字写不到最后
差了一笔变成囚
抽剑斩不断缘分 的愁
看世人慌慌张张 却只为碎银几两
偏偏这碎银几两 能解这世人慌张
把心事写进眼眶 却变成了眼泪两行
看世人匆匆忙忙 却只为碎银几两
总会有人在夜里看月光
尽管不是属于我的光 也够回想",['爱与浪漫'],['社会与现实'],0,0,cross-genre
"我听见雨滴落在青青草地
我听见远方下课钟声响起
可是我没有听见你的声音
认真 呼唤我姓名
爱上你的时候还不懂感情
离别了才觉得刻骨 铭心
为什么没有发现遇见了你
是生命最好的事情
也许当时忙着微笑和哭泣
忙着追逐天空中的流星
人理所当然的忘记
是谁风里雨里一直默默守护在原地
原来你是我最想留住的幸运
原来我们和爱情曾经靠得那么近
那为我对抗世界的决定
那陪我淋的雨
一幕幕都是你 一尘不染的真心
与你相遇 好幸运
可我已失去为你泪流满面的权利
但愿在我看不到的天际
你张开了双翼
遇见你的注定 她会有多幸运
青春是段跌跌撞撞的旅行
拥有着后知后觉的美丽
来不及感谢是你给我勇气
让我能做回我自己
也许当时忙着微笑和哭泣
忙着追逐天空中的流星
人理所当然的忘记
是谁风里雨里一直默默守护在原地
原来你是我最想留住的幸运
原来我们和爱情曾经靠得那么近
那为我对抗世界的决定
那陪我淋的雨
一幕幕都是你 一尘不染的真心
与你相遇 好幸运
可我已失去为你泪流满面的权利
但愿在我看不到的天际
你张开了双翼
遇见你的注定
Oh 她会有多幸运","别太早心高气傲
让锋芒 不要常流露
怀着寄望崇高
然而运程未到 踏着荒土 全无退路
是眼底沾湿雨露
梦醒来 隐约尚醉倒 怀念撒在泥土
来日花瓣飞舞
原来是爱你可意想不到
原来是你陪我又再赶路
缘份似比一阵风 转眼间一场空
世界冰冷 来吧住进我的心中
名利也许一梦中 就是感情太重
时日过 不改我的初衷
终于被你感动
云雾散 那片绿絮中 怀念花艳红
是固执一种态度
愿一人一世待我好 仍旧笑面完好
但你知不知道
谁从遇见已经为你倾倒
谁从遇见就已为你倾慕
缘份似比一阵风 转眼间一场空
世界冰冷 来吧住进我的心中
名利也许一梦中 就是感情太重
时日过 不改我的初衷
终于被你感动
缘份似比一阵风 转眼间一场空
世界冰冷 来吧住进我的心中
名利也许一梦中 就是感情太重
时日过 不改我的初衷
终于被你感动
唯愿你 放眼白雪中 如沐于春风",['爱与浪漫'],['生活与反思'],0,1,cross-genre
"在雨后的晨曦 中苏醒
将所有的心情 都清零
也曾漫无目的 地寻觅
Wu wu
会有一份幸运 的坚定
会在某个时季 再相遇
不被平凡定义 的勇气
Wu wu
听 风吹过的声音
在 浩瀚的天际
像 我深爱着的你
像 温柔和氧气
治愈又透明
风吹过的声音
听 回忆轻又清
我 依偎在你怀里
安然睡去
做 一个美梦给你
在 云雨后的晨曦
会有一份幸运 的坚定
会在某个时季 再相遇
不被平凡定义 的勇气
Wu wu
听 风吹过的声音
在 浩瀚的天际
像 我深爱着的你
像 温柔和氧气
治愈又透明
风吹过的声音
听 回忆轻又清
我 依偎在你怀里
安然睡去
做 一个美梦给你
在 云雨后的晨曦","情浓至深 韶华倾负一生
如叶为衬 看繁花开满城
寒夜冷 驱不散你眼中的温存
眉间似有爱意丛生
洒脱一身 心敢动就敢认
无谓答案 可否给我满分
追随你 朝暮为伴星月为证
只怕 过此岸 就黄昏
任长路迢迢 松柏不倒情不老
有输的骄傲 才大方索要
任凄风潇潇 爱能熬过天荒地老
痴人笑 远飞鸟 已归巢
洒脱一身 心敢动就敢认
无谓答案 可否给我满分
追随你 朝暮为伴星月为证
只怕 过此岸 就黄昏
任长路迢迢 松柏不倒情不老
有输的骄傲 才大方索要
任凄风潇潇 爱能熬过天荒地老
痴人笑 远飞鸟 已归巢
若长路迢迢 生似蜉蝣知多少
藏你入怀抱 眼泪才敢掉
任烟云渺渺 笑说前尘我般逍遥
留心跳 旧日里 闹喧嚣
情浓至深 韶华倾负一生
如叶为衬 看繁花开满城
寒夜冷 驱不散你眼中的温存
眉间似有爱意丛生",['爱与浪漫'],['爱与浪漫'],1,0,per-genre
