Text1,Text2,Genre1,Genre2,TrueLabel,Prediction,Mode
"兴高采烈的破蛹
华丽新生的冲动
寻找灿烂天地 美梦
主宰爱情的是谁
奋不顾身的扑火
就算轮回只为 衬托
你笑 你哭 你的动作
都是我的圣经 珍惜的背颂
我喜 我悲 我的生活
为你放弃自由 要为你左右
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我短暂快乐 很感动
兴高采烈的破蛹
重获新生的冲动
寻找爱情世界 美梦
既然不是毛毛虫
就要壮烈的扑火
短暂青春要像 烟火
此生 此爱 此刻挥霍
挥霍我的色彩 在你的天空
你想 你说 你要我做
其实我很快乐 全都因为
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我短暂快乐 很感动
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我快乐 让我痛
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我短暂快乐 很感动
让我短暂快乐 很感动","回忆里想起模糊的小时候
云朵漂浮在蓝蓝的天空
那时的你说 要和我手牵手
一起走到时间的尽头
从此以后我都不敢抬头看
仿佛我的天空失去了颜色
从那一天起 我忘记了呼吸
眼泪啊永远不再 不再哭泣
我们的爱 过了就不再回来
直到现在 我还默默的等待
我们的爱 我明白
已变成你的负担
只是永远 我都放不开
最后的温暖
你给的温暖
从此以后我都不敢抬头看
仿佛我的天空失去了颜色
从那一天起 我忘记了呼吸
眼泪啊永远不再 不再哭泣
我们的爱 过了就不再回来
直到现在 我还默默的等待
我们的爱 我明白
已变成你的负担
只是永远 我都放不开
最后的温暖
你给的温暖
不要再问你是否爱我
现在我想要自由天空
远离开这被捆绑的世界
不再寂寞
我们的爱 过了就不再回来
直到现在 我还默默的等待
我们的爱 我明白
已变成你的负担
只是永远 我都放不开
最后的温暖
你给的温暖",['爱与浪漫'],['爱与浪漫'],0,0,per-genre
"遇见一株玫瑰的鲜活
带着风雨过后的光泽
阳光在她的裙摆之上降落
如暗淡世界一抹红色烟火
我要不顾一切地把她带走
种植在心里面最温暖的角落
Give my love to her
Give everything to her
看她骄傲绽放 只专属于我
我要给她屋檐 惦念 泪水
刺痛也不松开的拥抱
到最后
也许我无法了解她所有感受
不知她曾仰望过的星空
她高昂着头却 仿佛也支撑我
枯萎后也会有新盛开
我要日夜都守在她的左右
她有锐利的刺我有温柔的手
Give my love to her
Give everything to her
看她骄傲绽放 只专属于我
我要给她屋檐 惦念 泪水
刺痛也不松开的拥抱
到最后
She is my favorite rose
She is my only rose
请赐予她永远 肆意和明朗
我要给她归属 岁月 欢喜
和我有的最深的爱意
到最后
遇见一株玫瑰的鲜活
带着风雨过后的光泽
阳光在她的裙摆之上降落
如暗淡世界一抹红色烟火","我听见雨滴落在青青草地
我听见远方下课钟声响起
可是我没有听见你的声音
认真 呼唤我姓名
爱上你的时候还不懂感情
离别了才觉得刻骨 铭心
为什么没有发现遇见了你
是生命最好的事情
也许当时忙着微笑和哭泣
忙着追逐天空中的流星
人理所当然的忘记
是谁风里雨里一直默默守护在原地
原来你是我最想留住的幸运
原来我们和爱情曾经靠得那么近
那为我对抗世界的决定
那陪我淋的雨
一幕幕都是你 一尘不染的真心
与你相遇 好幸运
可我已失去为你泪流满面的权利
但愿在我看不到的天际
你张开了双翼
遇见你的注定 她会有多幸运
青春是段跌跌撞撞的旅行
拥有着后知后觉的美丽
来不及感谢是你给我勇气
让我能做回我自己
也许当时忙着微笑和哭泣
忙着追逐天空中的流星
人理所当然的忘记
是谁风里雨里一直默默守护在原地
原来你是我最想留住的幸运
原来我们和爱情曾经靠得那么近
那为我对抗世界的决定
那陪我淋的雨
一幕幕都是你 一尘不染的真心
与你相遇 好幸运
可我已失去为你泪流满面的权利
但愿在我看不到的天际
你张开了双翼
遇见你的注定
Oh 她会有多幸运",['爱与浪漫'],['爱与浪漫'],0,1,per-genre
"The stars in your eyes tonight
彼此眼神交集 给永恒定义
沉溺 蓝色清醒梦境
一滴泪轻吻手心 拥抱我的孤寂
如何描述我爱你
因你爱停止寻觅
写在星星的夜里
命中 注定是唯一
如何描述我爱你
因你 爱开始呼吸
写在跳动的心底
为了能再次遇到你
The stars in your eyes tonight
彼此眼神交集 给永恒定义
沉溺 蓝色清醒梦境
一滴泪轻吻手心 拥抱我的孤寂
如何描述我爱你
因你 爱停止寻觅
写在星星的夜里
命中 注定是唯一
如何描述我爱你
因你 爱开始呼吸
写在跳动的心底
为了能再次遇到你
即使 要先离开你
The stars in your eyes tonight
彼此眼神交集 给永恒定义","遇见一株玫瑰的鲜活
带着风雨过后的光泽
阳光在她的裙摆之上降落
如暗淡世界一抹红色烟火
我要不顾一切地把她带走
种植在心里面最温暖的角落
Give my love to her
Give everything to her
看她骄傲绽放 只专属于我
我要给她屋檐 惦念 泪水
刺痛也不松开的拥抱
到最后
也许我无法了解她所有感受
不知她曾仰望过的星空
她高昂着头却 仿佛也支撑我
枯萎后也会有新盛开
我要日夜都守在她的左右
她有锐利的刺我有温柔的手
Give my love to her
Give everything to her
看她骄傲绽放 只专属于我
我要给她屋檐 惦念 泪水
刺痛也不松开的拥抱
到最后
She is my favorite rose
She is my only rose
请赐予她永远 肆意和明朗
我要给她归属 岁月 欢喜
和我有的最深的爱意
到最后
遇见一株玫瑰的鲜活
带着风雨过后的光泽
阳光在她的裙摆之上降落
如暗淡世界一抹红色烟火",['爱与浪漫'],['爱与浪漫'],0,1,per-genre
"今天我 寒夜里看雪飘过
怀着冷却了的心窝漂远方
风雨里追赶 雾里分不清影踪
天空海阔你与我
可会变  谁没在变
多少次 迎着冷眼与嘲笑
从没有放弃过心中的理想
一刹那恍惚 若有所失的感觉
不知不觉已变淡
心里爱  谁明白我
原谅我这一生不羁放纵爱自由
也会怕有一天会跌倒
背弃了理想 谁人都可以
哪会怕有一天只你共我
今天我 寒夜里看雪飘过
怀着冷却了的心窝漂远方
风雨里追赶 雾里分不清影踪
天空海阔你与我
可会变  谁没在变
原谅我这一生不羁放纵爱自由
也会怕有一天会跌倒
背弃了理想 谁人都可以
哪会怕有一天只你共我
仍然自由自我 永远高唱我歌
走遍千里
原谅我这一生不羁放纵爱自由
也会怕有一天会跌倒
背弃了理想 谁人都可以
哪会怕有一天只你共我
背弃了理想 谁人都可以
哪会怕有一天只你共我
原谅我这一生不羁放纵爱自由
也会怕有一天会跌倒
背弃了理想 谁人都可以
哪会怕有一天只你共我","徘徊着的 在路上的
你要走吗 Via Via
易碎的 骄傲着
那也曾是我的模样
沸腾着的 不安着的
你要去哪 Via Via
谜一样的 沉默着的
故事你真的在听吗
我曾经跨过山和大海
也穿过人山人海
我曾经拥有着的一切
转眼都飘散如烟
我曾经失落失望失掉所有方向
直到看见平凡才是唯一的答案
当你仍然 还在幻想
你的明天 Via Via
她会好吗 还是更烂
对我而言是另一天
我曾经毁了我的一切
只想永远地离开
我曾经堕入无边黑暗
想挣扎无法自拔
我曾经像你像他像那野草野花
绝望着 也渴望着
也哭也笑平凡着
向前走 就这么走
就算你被给过什么
向前走 就这么走
就算你被夺走什么
向前走 就这么走
就算你会错过什么
向前走 就这么走
就算你会
我曾经跨过山和大海
也穿过人山人海
我曾经拥有着的一切
转眼都飘散如烟
我曾经失落失望失掉所有方向
直到看见平凡才是唯一的答案
我曾经毁了我的一切
只想永远地离开
我曾经堕入无边黑暗
想挣扎无法自拔
我曾经像你像他像那野草野花
绝望着 也渴望着
也哭也笑平凡着
我曾经跨过山和大海
也穿过人山人海
我曾经问遍整个世界
从来没得到答案
我不过像你像他像那野草野花
冥冥中这是我 唯一要走的路啊
时间无言 如此这般
明天已在 Hia Hia
风吹过的 路依然远
你的故事讲到了哪",['生活与反思'],['生活与反思'],0,0,per-genre
"花开花又落
何处话凄凉
昨日曾为某人开放
谁的脚步声
已随风消散
留在琴声里回荡
站在凭栏处
独守着斜阳
心事怎耐得西风凉
熙攘的岁月
闻得桂花香
何必慨叹情似梦一场
悠悠的时光
念念又不忘
明明似美酒
却饮得断肠
幽幽的时光
如何回头望
真心值银钱
几两
站在凭栏处
独守着斜阳
心事怎耐得西风凉
熙攘的岁月
闻得桂花香
何必慨叹情似梦一场
悠悠的时光
念念又不忘
明明似美酒
却饮得断肠
幽幽的时光
如何回头望
真心值银钱
几两
悠悠的时光
念念又不忘
明明似美酒
却饮得断肠
幽幽的时光
如何回头望
真心值银钱
几两","夜空中最亮的星
能否听清
那仰望的人
心底的孤独和叹息
oh夜空中最亮的星
能否记起
曾与我同行
消失在风里的身影
我祈祷拥有一颗透明的心灵
和会流泪的眼睛
给我再去相信的勇气
oh越过谎言去拥抱你
每当我找不到存在的意义
每当我迷失在黑夜里
oh 夜空中最亮的星
请指引我靠近你
夜空中最亮的星
是否知道
曾与我同行的身影
如今在哪里
oh夜空中最亮的星
是否在意
是等太阳升起
还是意外先来临
我宁愿所有痛苦都留在心里
也不愿忘记你的眼睛
给我再去相信的勇气
oh越过谎言去拥抱你
每当我找不到存在的意义
每当我迷失在黑夜里
oh 夜空中最亮的星
oh请照亮我前行
我祈祷拥有一颗透明的心灵
和会流泪的眼睛
给我再去相信的勇气
oh越过谎言去拥抱你
每当我找不到存在的意义
每当我迷失在黑夜里
oh 夜空中最亮的星
oh请照亮我前行
夜空中最亮的星
能否听清
那仰望的人
心底的孤独和叹息",['生活与反思'],['生活与反思'],0,0,per-genre
"兴高采烈的破蛹
华丽新生的冲动
寻找灿烂天地 美梦
主宰爱情的是谁
奋不顾身的扑火
就算轮回只为 衬托
你笑 你哭 你的动作
都是我的圣经 珍惜的背颂
我喜 我悲 我的生活
为你放弃自由 要为你左右
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我短暂快乐 很感动
兴高采烈的破蛹
重获新生的冲动
寻找爱情世界 美梦
既然不是毛毛虫
就要壮烈的扑火
短暂青春要像 烟火
此生 此爱 此刻挥霍
挥霍我的色彩 在你的天空
你想 你说 你要我做
其实我很快乐 全都因为
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我短暂快乐 很感动
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我快乐 让我痛
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我短暂快乐 很感动
让我短暂快乐 很感动","我不介意你慢动作
也不介意这次先擦肩而过
吃一人份的饭 刷一人份的碗
真的我并没有觉得孤单
逛一人份的街 买一人份的单
真的我并没有觉得孤单
我相信你正在与我相遇的路上马不停蹄
所以当我拥抱整个世界的孤寂
也像拥抱着你
我不介意你慢动作
也不介意这次先擦肩而过
某天我们总会遇到对方然后说
原来 是你噢
我不介意你慢动作
也不介意这次先擦肩而过
某天你会发现灯火阑珊处的我
等了你 好久噢
吃一人份的饭 刷一人份的碗
真的我并没有觉得孤单
逛一人份的街 买一人份的单
真的我并没有觉得孤单
我相信你正在与我相遇的路上马不停蹄
所以当我拥抱整个世界的孤寂
也像拥抱着你
我不介意你慢动作
也不介意这次先擦肩而过
某天我们总会遇到对方然后说
原来 是你噢
我不介意你慢动作
也不介意这次先擦肩而过
某天你会发现灯火阑珊处的我
等了你 好久噢
正在与我相遇的路上马不停蹄
就算这次先擦肩而过
所以当我拥抱整个世界的孤寂
也像拥抱着你
我不介意你慢动作
也不介意这次先擦肩而过
某天我们总会遇到对方然后说
好巧噢
你总会等到姗姗来迟的我
我总会等到姗姗来迟的你
我总会等到姗姗来迟的你
你总会等到姗姗来迟的我",['爱与浪漫'],['爱与浪漫'],0,1,per-genre
"看昨天的我们 走远了
在命运广场中央 等待
那模糊的 肩膀
越奔跑 越渺小
曾经 并肩往前的 伙伴
在举杯 祝福后都 走散
只是那个 夜晚
我深深 的都留藏在心坎
长大以后 我只能奔跑
我多害怕 黑暗中跌倒
明天你好 含着泪微笑
越美好 越害怕得到
每一次哭
又笑着 奔跑
一边失去 一边在寻找
明天你好 声音多渺小
却提醒我
勇敢是什么
当我朝着反方向走去
在楼梯的角落 找勇气
抖着肩膀 哭泣
问自己 在哪里
曾经 并肩往前 的伙伴
沉默着 懂得我的委屈
时间它总说谎
我从 不曾失去 那些肩膀
长大以后
我只能奔跑
我多害怕 黑暗中跌倒
明天你好 含着泪微笑
越美好 越害怕得到
每一次哭
又笑着奔跑
一边失去 一边在寻找
明天你好 声音多渺小
却提醒我
勇敢是什么","能够握紧的就别放了
能够拥抱的就别拉扯
时间着急的冲刷着
剩下了什么
原谅走过的那些曲折
原来留下的都是真的
纵然似梦啊 半醒着
笑着哭着都快活 谁让
时间是让人猝不及防的东西
晴时有风阴有时雨
争不过朝夕又念着往昔
偷走了青丝却留住一个你
岁月是一场有去无回的旅行
好的坏的都是风景
别怪我贪心只是不愿醒
因为你只为你愿和我一起
看云淡风轻
能够握紧的就别放了
能够拥抱的就别拉扯
时间着急的冲刷着
剩下了什么
原谅走过的那些曲折
原来留下的都是真的
纵然似梦啊 半醒着
笑着哭着都快活 谁让
时间是让人猝不及防的东西
晴时有风阴有时雨
争不过朝夕又念着往昔
偷走了青丝却留住一个你
岁月是一场有去无回的旅行
好的坏的都是风景
别怪我贪心只是不愿醒
因为你只为你愿和我一起
看云淡风轻
时间是让人猝不及防的东西
晴时有风阴有时雨
争不过朝夕又念着往昔
偷走了青丝却留住一个你
岁月是一场有去无回的旅行
好的坏的都是风景
别怪我贪心只是不愿醒
因为你只为你愿和我一起
看云淡风轻",['生活与反思'],['生活与反思'],0,0,per-genre
"风走了 只留下一条街的叶落
你走了 只留下我双眼的红
逼着自己早点睡
能不能再做一个有你的美梦
我好像一束极光
守在遥远的世界尽头
看过了你的眼眸
才知道孤独很难忍受
可笑吗
我删访问记录的时候有多慌张
他会看见吗 曾经只有我能看的模样
从夜深人静 一直难过到天亮
你反正不会再担心
我隐隐作疼的心脏
好像遇到我 你才对自由向往
怎么为他 失去一切也无妨
可能是我贱吧
不爱我的非要上
那么硬的南墙非要撞
是不是内心希望
头破血流就会让你想起
最爱我的时光
Baby 我们的感情好像跳楼机
让我突然地升空又急速落地
你带给我一场疯狂
劫后余生好难呼吸
那天的天气难得放晴
你说的话却把我困在雨季
其实你不是不爱了吧
只是有些摩擦没处理
怎么你闭口不语
是不是我正好
说中你的心
就承认还是在意吧
就骗骗我也可以
可笑吗
你的出现是我不能规避的伤
怎么能接受这荒唐
可能是我贱吧
不爱我的非要上
那么硬的南墙非要撞
是不是内心希望
头破血流就会让你想起
最爱我的时光
Baby 我们的感情好像跳楼机
让我突然地升空又急速落地
你带给我一场疯狂
劫后余生好难呼吸
那天的天气难得放晴
你说的话却把我困在雨季
其实你不是不爱了吧
只是有些摩擦没处理
怎么你闭口不语
是不是我正好
说中你的心
就承认还是在意吧
哪怕骗骗我也可以","在雨后的晨曦 中苏醒
将所有的心情 都清零
也曾漫无目的 地寻觅
Wu wu
会有一份幸运 的坚定
会在某个时季 再相遇
不被平凡定义 的勇气
Wu wu
听 风吹过的声音
在 浩瀚的天际
像 我深爱着的你
像 温柔和氧气
治愈又透明
风吹过的声音
听 回忆轻又清
我 依偎在你怀里
安然睡去
做 一个美梦给你
在 云雨后的晨曦
会有一份幸运 的坚定
会在某个时季 再相遇
不被平凡定义 的勇气
Wu wu
听 风吹过的声音
在 浩瀚的天际
像 我深爱着的你
像 温柔和氧气
治愈又透明
风吹过的声音
听 回忆轻又清
我 依偎在你怀里
安然睡去
做 一个美梦给你
在 云雨后的晨曦",['爱与浪漫'],['爱与浪漫'],0,0,per-genre
"橘黄色的日落 吞没在海平线
夜色慢慢摊开 露出星光点点
我听着耳机中Jay的音乐
从等你下课 到手写的从前
冒泡汽水和你都是夏天感觉
着迷你眉间柔情似海的双眼
心动像风来的不知不觉
此刻 世界聚焦你的出现
wo    say wo
wo    say wo
我在小城夏天陪你遇见浪漫
晚风吹过耳畔你显得很好看
微醺的傍晚 时间过很慢
我在小城夏天遇见了另一半
这座城市有我的思念和喜欢
闷热的季节 因你而梦幻
橘黄色的日落 吞没在海平线
夜色慢慢摊开 露出星光点点
我听着耳机中Jay的音乐
从等你下课 到手写的从前
冒泡汽水和你都是夏天感觉
着迷你眉间柔情似海的双眼
心动像风来的不知不觉
此刻 世界聚焦你的出现
wo    say wo
wo    say wo
我在小城夏天陪你遇见浪漫
晚风吹过耳畔你显得很好看
微醺的傍晚 时间过很慢
我在小城夏天遇见了另一半
这座城市有我的思念和喜欢
闷热的季节 因你而梦幻","风云多诡意 危崖开满花
凡心铜镜之下 几度轮回真假
迷途断肠无人能答
路荒芜竟落晚霞
往日笑声 竟回荡于 檐下
我不肯魂魄已灭 羽化成沙
浮沉悲欢都笑纳
我撕去 满身光华
揭开命运 开出天地的造化
绽放出无暇
当执梦少年 并肩天涯 开出云霞
我隐尘心 迎无畏 心头几道疤
任他万般魔障 齐发 我痛快饮下
纵使我心 如霜 对你藏牵挂
也曾凭栏自话
我不肯魂魄已灭 羽化成沙
浮沉悲欢都笑纳
撕去 满身光华
揭开命运 开出天地的造化
绽放出无暇
当执梦少年 并肩天涯 开出云霞
我隐尘心 迎无畏 心头几道疤
任他万般魔障 齐发 我痛快饮下
纵使我心 如霜 对你藏牵挂
也曾凭栏自话
我隐尘心 迎无畏
我心头几道疤
任他万般魔障 齐发 我痛快饮下
纵使我心 如霜 对你藏牵挂
也曾凭栏自话
我驭风尘 为苍生 等待破茧而发
任他尘世如影 幻化
我又何曾惧怕
纵使结局 崩塌 我挽你怀下
任荆棘刺身甲
泪渗透你脸颊",['爱与浪漫'],['爱与浪漫'],0,0,per-genre
"姑娘啊姑娘啊
听我说几句话
可不可以留给我
你QQ的号码
如果你是大恐龙
我也是小青蛙
谁都不要嫌弃谁
做个朋友吧
做个朋友吧
做个朋友吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
跟我说说
说心里话
别再让我受折磨了
姑娘啊姑娘啊
跟着我来吧
弹弹琴跳跳舞
我送你回家
自从那天见到你
我的心放不下
别着急扔掉我
送你的玫瑰花
送你的玫瑰花
送你的玫瑰花
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
跟我说说
说心里话
别再让我受折磨了
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
亲爱的来吧来吧来吧来吧来吧来吧
跟我说说
说心里话","初次相遇 好像酸酸地
闭上眼睛 心却甜甜地
不怀疑
确定 真的 我喜欢你
偏偏在这时刻
嘴角沾满了奶沫
你傻傻看着我
眼里充满了困惑
Warning Warning Warning
温柔让我的脸颊发热
递过 你的 纸巾
眼睛不由自主的闪躲
No No
童话里的爱情 这次轮到了我
王子说全听我的
咬了一口苹果 酸酸甜甜的说
不要白马 要不吃火锅
再次相遇 有点苦苦地
还好是你 不用寻觅
不犹豫
大声 宣布 爱上了你
下次请你 尝我的甜品
还好是你 懂得我的手艺
别怀疑
这款 真的 专属于你
思念像是杯中红酒
摇晃之间催促化学反应
我说 是你 无所畏惧
我喜欢你
我喜欢你
天呐该怎么办
我躲进你的大衣
脸贴在你怀里
你的心跳好着急
Warning Warning Warning
不想再管理我的情绪
抬头 看你 眼睛
原来你也在故作镇定
听说爱情甜蜜 听说爱情苦涩
听过都只是听过
现在是我和你 走进对方心里
爱情不是厨艺 不分等级
我喜欢你 有点苦苦地
还好是你 不用再寻觅
不犹豫
大声 宣布 你是我的
我喜欢你 烹饪着甜蜜
还好是你 懂得我手艺
别怀疑
这款 真的 只属于你
有时候我们太焦虑
有时候我们又太过小心
你说 是你 无所畏惧
我喜欢你
我喜欢你
哎 为什么呢
明明很近却有距离
这就是爱情
我喜欢你 有点苦苦地
还好是你 不用再寻觅
不犹豫
大声 宣布 你是我的
我喜欢你 烹饪着甜蜜
还好是你 懂得我手艺
别怀疑
这款 真的 只属于你
有时候我们太焦虑
有时候我们又太过小心
你说 是你 无所畏惧
我喜欢你
我喜欢你",['爱与浪漫'],['爱与浪漫'],0,0,per-genre
"别太早心高气傲
让锋芒 不要常流露
怀着寄望崇高
然而运程未到 踏着荒土 全无退路
是眼底沾湿雨露
梦醒来 隐约尚醉倒 怀念撒在泥土
来日花瓣飞舞
原来是爱你可意想不到
原来是你陪我又再赶路
缘份似比一阵风 转眼间一场空
世界冰冷 来吧住进我的心中
名利也许一梦中 就是感情太重
时日过 不改我的初衷
终于被你感动
云雾散 那片绿絮中 怀念花艳红
是固执一种态度
愿一人一世待我好 仍旧笑面完好
但你知不知道
谁从遇见已经为你倾倒
谁从遇见就已为你倾慕
缘份似比一阵风 转眼间一场空
世界冰冷 来吧住进我的心中
名利也许一梦中 就是感情太重
时日过 不改我的初衷
终于被你感动
缘份似比一阵风 转眼间一场空
世界冰冷 来吧住进我的心中
名利也许一梦中 就是感情太重
时日过 不改我的初衷
终于被你感动
唯愿你 放眼白雪中 如沐于春风","徘徊着的 在路上的
你要走吗 Via Via
易碎的 骄傲着
那也曾是我的模样
沸腾着的 不安着的
你要去哪 Via Via
谜一样的 沉默着的
故事你真的在听吗
我曾经跨过山和大海
也穿过人山人海
我曾经拥有着的一切
转眼都飘散如烟
我曾经失落失望失掉所有方向
直到看见平凡才是唯一的答案
当你仍然 还在幻想
你的明天 Via Via
她会好吗 还是更烂
对我而言是另一天
我曾经毁了我的一切
只想永远地离开
我曾经堕入无边黑暗
想挣扎无法自拔
我曾经像你像他像那野草野花
绝望着 也渴望着
也哭也笑平凡着
向前走 就这么走
就算你被给过什么
向前走 就这么走
就算你被夺走什么
向前走 就这么走
就算你会错过什么
向前走 就这么走
就算你会
我曾经跨过山和大海
也穿过人山人海
我曾经拥有着的一切
转眼都飘散如烟
我曾经失落失望失掉所有方向
直到看见平凡才是唯一的答案
我曾经毁了我的一切
只想永远地离开
我曾经堕入无边黑暗
想挣扎无法自拔
我曾经像你像他像那野草野花
绝望着 也渴望着
也哭也笑平凡着
我曾经跨过山和大海
也穿过人山人海
我曾经问遍整个世界
从来没得到答案
我不过像你像他像那野草野花
冥冥中这是我 唯一要走的路啊
时间无言 如此这般
明天已在 Hia Hia
风吹过的 路依然远
你的故事讲到了哪",['生活与反思'],['生活与反思'],0,0,per-genre
"远山青黛闻犬吠
花房歌声又抵达
藕花深处风吹起
桃园如诗又如画
一弯新月醉琵琶
一盏灯火山乡梦
夕阳召唤晚归鸟
白鹭飞出古人家
山如画水如画
一叶轻舟戏晚霞
荷叶肥荷花美
一瓣凝露向天涯
山如画水如画
蓑衣斗笠映晚霞
九曲十弯笑声荡
炊烟熏黄彼岸花
一弯新月醉琵琶
一盏灯火山乡梦
夕阳召唤晚归鸟
白鹭飞出古人家
山如画水如画
一叶轻舟戏晚霞
荷叶肥荷花美
一瓣凝露向天涯
山如画水如画
蓑衣斗笠映晚霞
九曲十弯笑声荡
炊烟熏黄彼岸花
熏黄彼岸花","斑马斑马你不要睡着啦
再给我看看你受伤的尾巴
我不想去触碰你伤口的疤
我只想掀起你的头发
斑马斑马你回到了你的家
可我浪费着我寒冷的年华
你的城市没有一扇门为我打开啊
我终究还要回到路上
斑马斑马你来自南方的红色啊
是否也是个动人的故事啊
你隔壁的戏子如果不能留下
谁会和你睡到天亮
斑马斑马你还记得我吗
我是只会歌唱的傻瓜
斑马斑马你睡吧睡吧
我会背上吉他离开北方
斑马斑马你还记得我吗
我是强说着忧愁的孩子啊
斑马斑马你睡吧睡吧
我把你的青草带回故乡
斑马斑马你不要睡着啦
我只是个匆忙的旅人啊
斑马斑马你睡吧睡吧
我要卖掉我的房子
浪迹天涯",['风景与旅程'],['风景与旅程'],0,0,per-genre
"嘿 如果听到这旋律
和你倾诉一段光阴
也许你也会共鸣
嘿 有个男孩的曾经
小小的手和老钢琴
故事展开了美丽
那男孩爬上了琴椅
黑键白键映满眼睛
耶
试探着敲奏出旋律
敲开了命运的觉醒
喔
当别的孩子在疯电玩模型
男孩却反复着艰涩德布西
半音程 全音程 历程多艰辛
伤痕变成指环胎记
白键是众人的赞叹
黑键是暗地的努力
祈祷奇迹
其实不如无尽的练习
嘿 如果听到这旋律
和你倾诉一段光阴
也许你也会共鸣
耶
嘿 有个男孩的曾经
小小的手和老钢琴
故事展开了美丽
并不是所有道理都
黑键白键般的分明
耶
所幸在音乐世界里
呜
闯出了自己的天地
喔
那一年那一首江南的旋律
男孩才经历了柳暗和花明
平均律学不会命运的定律
幸运莫若找到知音
黑键是不断的挑战
白键是肯定的金曲
交织交响
叫我感激每一刻经历
嘿 如果能让这旋律
陪你经历人生风雨
是我最大的幸运
耶
嘿 那个男孩的如今
和你交织多么紧密
像黑键白键相依
耶
嘿 听着这首歌的你
曾经相信英雄的你
还在等待谁降临
耶
嘿 答案一直都是你
带着黑键般的叛逆
改变世界和自己
嘿 答案一直都是你
带着黑键般的叛逆
改变世界和自己","今天我 寒夜里看雪飘过
怀着冷却了的心窝漂远方
风雨里追赶 雾里分不清影踪
天空海阔你与我
可会变  谁没在变
多少次 迎着冷眼与嘲笑
从没有放弃过心中的理想
一刹那恍惚 若有所失的感觉
不知不觉已变淡
心里爱  谁明白我
原谅我这一生不羁放纵爱自由
也会怕有一天会跌倒
背弃了理想 谁人都可以
哪会怕有一天只你共我
今天我 寒夜里看雪飘过
怀着冷却了的心窝漂远方
风雨里追赶 雾里分不清影踪
天空海阔你与我
可会变  谁没在变
原谅我这一生不羁放纵爱自由
也会怕有一天会跌倒
背弃了理想 谁人都可以
哪会怕有一天只你共我
仍然自由自我 永远高唱我歌
走遍千里
原谅我这一生不羁放纵爱自由
也会怕有一天会跌倒
背弃了理想 谁人都可以
哪会怕有一天只你共我
背弃了理想 谁人都可以
哪会怕有一天只你共我
原谅我这一生不羁放纵爱自由
也会怕有一天会跌倒
背弃了理想 谁人都可以
哪会怕有一天只你共我",['生活与反思'],['生活与反思'],0,1,per-genre
